id,city,address,numRooms,priceRange,numBaths,walkScore,furnished,listingType
17717493,SOUTH SAN FRANCISCO,1 MANDALAY PL UNIT 1208,1,630354,1,0,No,Condominium (residential)
144046407,GOLDEN VALLEY,330 GEORGIA AVE N,3,418000,2,0,Yes,Single Family Residence / Townhouse
13302684,LOS ANGELES,1262 E ADAMS BLVD,3,401000,1,0,No,Single Family Residence / Townhouse
200661450,BOSTON,287 MARLBOROUGH ST # C,2,880000,2,0,No,Condominium (residential)
168536360,BUFFALO,37 KILHOFFER ST,,2000,,0,Yes,Vacant
24098011,SOUTH SAN FRANCISCO,1 MANDALAY PL UNIT 708,1,605831,1,0,Yes,Condominium (residential)
194176945,GOLDEN VALLEY,1820 WISCONSIN AVE N,4,413000,2,0,Yes,Single Family Residence / Townhouse
140996203,SOUTH SAN FRANCISCO,1 MANDALAY PL UNIT 1008,1,589133,1,0,No,Condominium (residential)
154650151,LOS ANGELES,743 E JEFFERSON BLVD,,301413,,0,Yes,Duplex, Triplex, Quadplex
172095679,DETROIT,3839 HUDSON ST,,,,0,No,Vacant
195644802,GOLDEN VALLEY,1031 TOLEDO AVE N,3,368000,2,0,Yes,Single Family Residence / Townhouse
49528841,CHICAGO,4556 S JUSTINE ST,4,11999,2,0,Yes,Apartment
148746543,DETROIT,7473 KIPLING ST,,55300,2,0,No,Single Family Residence / Townhouse
48754202,CHEEKTOWAGA,58 PRESTON RD,4,131000,2,0,No,Duplex, Triplex, Quadplex
53548622,GOLDEN VALLEY,2575 WINFIELD AVE,3,314000,2,0,Yes,Single Family Residence / Townhouse
14123978,ATLANTA,616 SIMMONS ST NW,3,47040,2,0,No,Single Family Residence / Townhouse
178857928,PHILADELPHIA,2913 N 23RD ST # 15,,8500,,0,Yes,Vacant
38501698,GOLDEN VALLEY,520 VALLEYWOOD CIR,4,577000,3,0,Yes,Single Family Residence / Townhouse
172095689,DETROIT,3857 W KIRBY ST,,400,,0,No,Vacant
143692863,BOSTON,287 MARLBOROUGH ST # A,3,1619200,3,0,Yes,Condominium (residential)
172922565,DETROIT,3785 W JEFFRIES FWY,,,,0,No,Vacant
155945710,SOUTH SAN FRANCISCO,119 NORTHCREST DR,3,554334,2,0,No,Single Family Residence / Townhouse
16955438,BUFFALO,128 THEODORE ST,4,37000,2,0,No,Single Family Residence / Townhouse
3769748,ATLANTA,754 FOX ST NW,2,105400,2,0,No,Single Family Residence / Townhouse
48728052,BUFFALO,1291 KENSINGTON AVE,3,42000,1,0,No,Single Family Residence / Townhouse
45647535,BUFFALO,366 BISSELL AVE,5,2000,2,0,No,Vacant
148009390,SOUTH SAN FRANCISCO,7 ESTATE CT,3,605844,2,0,Yes,Single Family Residence / Townhouse
177880720,PHILADELPHIA,2038 N 20TH ST,,43700,,0,No,Vacant
178967767,PHILADELPHIA,266 DIAMOND ST,,113500,,0,No,Vacant
17726340,LOS ANGELES,2322 HOOPER AVE,8,276340,4,0,Yes,Duplex, Triplex, Quadplex
171562079,ATLANTA,674 HOLMES ST NW,2,132000,1,0,No,Single Family Residence / Townhouse
170714879,BUFFALO,297 JEWETT AVE,3,32000,1,0,No,Single Family Residence / Townhouse
24921076,BOSTON,287 MARLBOROUGH ST # D,2,1235000,1,0,No,Condominium (residential)
168541932,BUFFALO,29 CARL ST,5,37000,3,0,Yes,Duplex, Triplex, Quadplex
168926527,BUFFALO,175 DUTTON AVE,,2000,,0,Yes,Vacant
195671122,GOLDEN VALLEY,500 YOSEMITE AVE N,3,467000,2,0,No,Single Family Residence / Townhouse
177969645,PHILADELPHIA,2314 N HANCOCK ST,3,7500,1,0,No,Single Family Residence / Townhouse
26127988,ATLANTA,1112 MECASLIN ST NW,6,387160,6,0,No,Single Family Residence / Townhouse
201847552,GOLDEN VALLEY,1437 WISCONSIN AVE N,4,377000,2,0,No,Single Family Residence / Townhouse
168913259,BUFFALO,48 LEONARD ST,4,63000,2,0,Yes,Duplex, Triplex, Quadplex
172491161,DETROIT,2101 W GRAND BLVD,,16600,2,0,No,Single Family Residence / Townhouse
26127989,ATLANTA,1108 MECASLIN ST NW,2,93560,2,0,No,Single Family Residence / Townhouse
53944664,SOUTH SAN FRANCISCO,1 MANDALAY PL UNIT 908,1,541992,1,0,No,Condominium (residential)
53944666,SOUTH SAN FRANCISCO,1 MANDALAY PL UNIT 1708,1,488969,1,0,No,Condominium (residential)
143517093,CHICAGO,3335 S LEAVITT ST,3,26999,1,0,No,Single Family Residence / Townhouse
18809595,PHILADELPHIA,192 W WISHART ST,3,63500,1,0,No,Single Family Residence / Townhouse
34149940,LOS ANGELES,1511 E 23RD ST,8,787629,4,0,No,Duplex, Triplex, Quadplex
3729012,SOUTH SAN FRANCISCO,27 MONTE VISTA WAY,4,967730,3,0,Yes,Single Family Residence / Townhouse
172473937,DETROIT,2479 S LA SALLE GDNS,,18800,2,0,No,Single Family Residence / Townhouse
175221318,CHICAGO,3538 S EMERALD AVE,9,40999,3,0,Yes,Apartment
188305189,GOLDEN VALLEY,7182 HAROLD AVE,5,541000,4,0,Yes,Single Family Residence / Townhouse
172497903,DETROIT,4420 ROOSEVELT ST,,,,0,Yes,Vacant
1865896,CHEEKTOWAGA,25 E END AVE,3,95000,1,0,No,Single Family Residence / Townhouse
22493017,SOUTH SAN FRANCISCO,1 MANDALAY PL UNIT 1508,1,293066,1,0,Yes,Condominium (residential)
150268796,BOSTON,287 MARLBOROUGH ST # B,2,948200,1,0,Yes,Condominium (residential)
204303823,CHICAGO,1847 W 45TH ST,3,9999,1,0,No,Single Family Residence / Townhouse
140996195,SOUTH SAN FRANCISCO,1 MANDALAY PL UNIT 1608,1,684617,1,0,No,Condominium (residential)
171540470,ATLANTA,815 PELHAM ST NW,1,41840,1,0,Yes,Single Family Residence / Townhouse
141083202,PHILADELPHIA,2033 N ORIANNA ST,,57000,,0,No,Vacant
54405280,ATLANTA,622 ENGLISH AVE NW,3,71720,1,0,Yes,Single Family Residence / Townhouse
171210960,ATLANTA,729 HOLMES ST NW,3,174280,1,0,No,Single Family Residence / Townhouse
18856545,PHILADELPHIA,195 W LIPPINCOTT ST,3,57100,1,0,No,Single Family Residence / Townhouse
178866926,PHILADELPHIA,2309 W LEHIGH AVE,3,6400,1,0,No,Single Family Residence / Townhouse
178899936,PHILADELPHIA,1932 PAGE ST,3,324100,1,0,Yes,Single Family Residence / Townhouse
43614723,CHICAGO,3675 S ARCHER AVE,4,12999,2,0,Yes,Apartment
322491130,GOLDEN VALLEY,2492 WINNETKA AVE N,3,305000,3,0,Yes,Single Family Residence / Townhouse
